id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
6c96104f-492b-485c-a498-847f3b127203;110;;33468174;CMD LC EPICERIE;;;09/04/2026 11:15:24;09/04/2026;09/04/2026 11:30:29;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
58e4c179-47e6-4a19-8b37-2f6cb252e751;110;;22247895;CMD LC EPICERIE;;;09/04/2026 11:04:06;09/04/2026;09/04/2026 11:15:16;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
41b90396-5eaa-469e-a54d-591b2c90f38c;110;;33873376;CMD LC F/L;;;09/04/2026 11:00:16;09/04/2026;09/04/2026 11:03:53;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a4d8b898-0d0b-4bc6-8752-1f31cd81ba42;110;;22543473;CMD LC CREMERIE 2;;;09/04/2026 10:53:50;10/04/2026;09/04/2026 10:58:03;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f0bb327b-382e-4d57-aecd-2f416594067b;110;;33102690;CMD LC LIQUIDE;;;09/04/2026 10:50:11;09/04/2026;09/04/2026 11:03:59;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d9d7506c-10c4-4080-b91c-5b5a4280093d;110;;23641113;CMDE LC CREMERIE;;;09/04/2026 10:41:35;10/04/2026;09/04/2026 10:54:04;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e1ac2426-2a97-4eed-8888-554831c769b9;110;;20363066;;;;09/04/2026 10:36:23;09/04/2026;09/04/2026 10:36:34;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5dfa1de6-2890-456f-90e0-0bf1a3e76ed3;110;;26056131;CMD LC FRUITS & LEGUMES;;;09/04/2026 10:06:45;09/04/2026;09/04/2026 10:37:09;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
598d6cf7-8569-43d3-9790-baf3e8500a67;110;;14428517;;;;08/04/2026 18:04:55;08/04/2026;08/04/2026 18:09:21;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a1453776-ab40-4415-9e5d-b01819e4bca9;110;;26550540;;;;08/04/2026 16:42:49;08/04/2026;08/04/2026 17:14:31;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ce97f563-ee87-44f7-91da-5e8bd9e8c3e4;110;;31161005;;;;08/04/2026 14:30:47;08/04/2026;08/04/2026 14:30:59;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1df9e2f9-7181-4fa1-917a-6bed23ba2aa4;110;;81051046;CMD LC DPHE;;;08/04/2026 14:23:52;08/04/2026;08/04/2026 14:26:36;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
761c8777-ebdd-454a-b129-4d5024f1da82;110;;16984542;;;;08/04/2026 14:23:43;08/04/2026;08/04/2026 14:23:58;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
485d32cd-15e8-487a-961c-35baa7bb74f7;110;;33414368;CMD LC DPHE DU 08/04/2026;;;08/04/2026 14:02:56;08/04/2026;08/04/2026 14:12:32;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
10fb4d03-efc2-4463-bd0b-39137cd215b0;110;;30241456;CMD LC LIQUIDE;;;08/04/2026 13:58:18;08/04/2026;08/04/2026 14:09:50;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1694f43b-5a9a-48d2-b3ea-362e7a7be315;110;;21753860;CMD LC LIQUIDE;;;08/04/2026 13:37:14;08/04/2026;08/04/2026 13:59:24;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1fc87968-887f-40f1-8a42-fe56f422e16c;110;;11565261;CMD LC DPH;;;08/04/2026 12:43:16;08/04/2026;08/04/2026 13:37:54;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
94c0598b-a6a5-4a69-ae5d-3d34258653d1;110;;12428413;CMD LC EPICERIE 08/04/2026;;;08/04/2026 12:35:44;08/04/2026;08/04/2026 12:42:43;;;en attente de livraison;gsie;gsie;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
be971ed7-66da-451f-9276-72940a109a89;110;;21504551;CMD LC DPH;;;08/04/2026 12:28:07;08/04/2026;08/04/2026 12:44:18;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c224fb78-a5d5-495f-9e32-e63b4f0f96f9;110;;31873043;CMD LC EPICERIE;;;08/04/2026 12:16:14;08/04/2026;08/04/2026 12:24:58;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9f1b7b4e-4264-45bf-b987-9e1694e94a3e;110;;33346292;CMD LC EPICERIE;;;08/04/2026 12:04:13;08/04/2026;08/04/2026 12:17:26;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
de83b189-e119-4e4a-810e-befd7c23ee45;110;;68571322;CMD LC DPH;;;08/04/2026 11:48:17;08/04/2026;08/04/2026 12:04:34;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
346e77c8-0452-4e35-b262-2e0252f037cb;110;;59330372;CMD LC EPICERIE 08/04/2026;;;08/04/2026 11:42:23;08/04/2026;08/04/2026 11:50:56;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2afb5a58-45f2-40f4-9a9b-befe9b0df80c;110;;10498278;CMD LC EPICERIE;;;08/04/2026 11:32:28;08/04/2026;08/04/2026 11:49:10;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f68ac9b5-2eff-4d26-8c4e-e74929dce3cd;110;;18130817;CMD LC SURGELE;;;08/04/2026 11:16:06;08/04/2026;08/04/2026 11:32:06;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6d326310-71c3-452e-bf7f-35e313bb35f4;110;;53911563;;;;08/04/2026 11:15:44;08/04/2026;08/04/2026 11:19:07;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c843e34e-fee6-4810-9155-bded9685e7c4;110;;11873171;CMD LC SURGELE;;;08/04/2026 11:08:06;08/04/2026;08/04/2026 11:17:08;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9854b9f1-e5f2-4a51-a49a-fed58d0fa558;110;;32356170;CMD LC  FROMAGE COUPE;;;08/04/2026 11:04:12;08/04/2026;08/04/2026 11:08:12;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
79909c84-4f5a-462c-8797-3c3ffcbe00bf;110;;14762415;CMD LC F&L 08/04/26;;;08/04/2026 10:38:12;08/04/2026;08/04/2026 12:05:13;;;en attente de livraison;aglaourou;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
42b30b24-6789-44cd-a9d1-837f29f1d86a;110;;26869334;CMD LC FRUITS & LEGUMES;;;08/04/2026 10:37:37;08/04/2026;08/04/2026 11:05:12;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5115fa19-7fa5-42f1-8d62-1631debe9288;110;;21501323;cmd lc 08/04/2026;;;08/04/2026 10:35:38;08/04/2026;08/04/2026 10:42:34;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
023326ec-dd06-4905-a5ce-4e822f8d9e18;110;;83734314;CMD LC FRAIS GENERAUX PAT;;;08/04/2026 10:34:52;08/04/2026;08/04/2026 10:38:17;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d260e712-c7c9-4541-8bd2-409986dbc9be;110;;14515966;CMD LC FGX DU 08/04/2026;;;08/04/2026 10:22:43;08/04/2026;08/04/2026 10:25:38;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d1845dd7-5a1f-495e-8507-d71a3a0668bb;110;;10264027;;;;08/04/2026 10:12:46;08/04/2026;08/04/2026 10:40:04;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fc6e9e0e-5b41-4b86-97ec-909ea5c1f16d;110;;92542876;CMD LC BAZAR;;;08/04/2026 10:07:14;08/04/2026;08/04/2026 10:35:24;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b512608b-8629-4464-a3df-b0ba495f76c3;110;;60359377;cmd lc cremerie;;;08/04/2026 10:02:34;09/04/2026;08/04/2026 10:14:46;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2cbb730e-8103-4cd3-8403-20ab09a6fe04;110;;19491669;CMD LC BOUCHERIE;;;08/04/2026 09:55:22;08/04/2026;08/04/2026 09:58:22;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8dff0d69-b965-4df9-9ebc-c34c7d2190da;110;;23144279;CMD LC CHARCUTERIE;;;08/04/2026 09:53:37;08/04/2026;08/04/2026 10:07:58;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ddaf0949-1ce3-4437-b4b0-c5ea0606b9e2;110;;40762323;CMD LC BOUCHERIE;;;08/04/2026 09:52:48;08/04/2026;08/04/2026 09:55:15;;;en attente de livraison;YOUAN.BI.PACOME;YOUAN.BI.PACOME;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
36dce7b1-1f84-486d-b8a6-fa3bb62cd766;110;;23135496;CMD LC SURGELE;;;08/04/2026 09:37:08;08/04/2026;08/04/2026 09:54:34;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
634970bd-be54-4b7b-866d-18ef32c241fe;110;;24154904;CMD LC CREMERIE;;;08/04/2026 09:34:22;08/04/2026;08/04/2026 09:37:12;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c5fbf76a-b641-4c6e-b3f7-820532efcaab;110;;87777972;;;;08/04/2026 09:22:14;08/04/2026;08/04/2026 09:36:39;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ab085b83-a6dc-43e5-b75c-cb5e510307f4;110;;25042972;CMD LC LIQUIDE;;;08/04/2026 09:10:51;08/04/2026;08/04/2026 09:23:18;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9d15b4d6-6090-42fa-b298-426a847037a8;110;;16256225;CMD BOUCHERIE DU 08/04/2026;;;08/04/2026 08:23:07;08/04/2026;08/04/2026 08:26:51;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0e61bf57-cbfd-4000-a1fa-c4978e1e36d4;110;;36893572;CMD LC BOUCHERIE DU 08/04/2026;;;08/04/2026 08:20:52;08/04/2026;08/04/2026 08:23:11;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
