id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
3fa2e37b-9cdf-451e-83ea-6d49e4aeb18e;110;;16671058;CMD LC JUS;;;01/12/2025 11:10:48;01/12/2025;01/12/2025 11:23:32;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c4a43d35-12ca-4a91-8e61-f991d526d1df;110;;28980768;cmd lc 01/12/2025;;;01/12/2025 11:00:08;01/12/2025;01/12/2025 11:30:58;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3cef2a0e-0482-4d89-9121-34dc12534f09;110;;28328995;CMD LC CREMERIE;;;01/12/2025 10:56:10;01/12/2025;01/12/2025 11:09:33;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b343f8a9-5dad-4182-80b9-5cda2ac49771;110;;21572193;CMD LC BAZAR 01/12/2025;;;01/12/2025 10:54:33;01/12/2025;01/12/2025 11:10:50;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6631a277-436f-47a4-833a-c639de3c215c;110;;30797763;CMD LC EPICE;;;01/12/2025 10:50:47;01/12/2025;01/12/2025 10:56:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
eb9f9d93-d4f4-4e09-bf67-88f4069d75b4;110;;14229882;CMD LC BOUCH;;;01/12/2025 10:49:03;01/12/2025;01/12/2025 10:50:42;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2e05a8e2-aec7-4e63-b42b-9e9c9f33c6aa;110;;23601033;CMD LC F/L;;;01/12/2025 10:36:58;01/12/2025;01/12/2025 10:39:18;;;en attente de livraison;ndrfanoh;ndrfanoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2d0f5b7d-1843-4340-aada-f79a4d8fae02;110;;33793416;CMD LC FROM;;;01/12/2025 10:03:56;01/12/2025;01/12/2025 10:06:23;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e30a2514-1177-46fe-9ca4-3048de0e9f78;110;;21975826;CMD L.D DPHE;;;01/12/2025 09:49:18;01/12/2025;01/12/2025 10:03:05;;;en attente de livraison;lasdoua;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
89c1e880-1c5d-485a-bf22-433e25c0afa0;110;;17283594;CMD LC BOUCHERIE 01/12/2025;;;01/12/2025 09:43:16;01/12/2025;01/12/2025 09:50:38;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
176c4ff6-e9e4-4a47-a53d-4ae0b30e60d2;110;;15295718;CMD LC F/L;;;01/12/2025 09:34:54;01/12/2025;01/12/2025 09:55:45;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
def2c105-e43b-41d2-8e14-5cc7dbeafe67;110;;22657738;CMD LC BAZAR 01/12/2025;;;01/12/2025 09:32:43;01/12/2025;01/12/2025 10:11:45;;;en attente de livraison;;kkoffi;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a622a1c0-fae7-44f9-92b3-d3e51b7bfd1b;110;;33440776;;;;01/12/2025 09:13:11;01/12/2025;01/12/2025 09:22:26;;;en attente de livraison;lasdoua;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7c0b35d6-ac39-4f29-827a-c6f487a07c76;110;;24293432;CMD LC DPH;;;01/12/2025 08:43:27;01/12/2025;01/12/2025 09:00:09;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5d41a2f9-f889-40ef-8907-cfcb21eafe59;110;;40939960;;;;30/11/2025 08:56:23;30/11/2025;30/11/2025 09:04:00;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
