id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
10fa8ef4-b4d3-44bf-9e7e-214d73a6ebc1;110;;32192811;CMD LC DPHE;;;09/12/2025 11:38:58;09/12/2025;09/12/2025 11:40:03;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f2681e2b-6b1b-4216-8601-a001444e9f01;110;;10193440;CMD LC DPHE;;;09/12/2025 11:23:22;09/12/2025;09/12/2025 11:30:45;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
57589826-1498-4afa-9148-38fab7ffe4d8;110;;39724814;CMD LC LIQUIDE;;;09/12/2025 11:06:07;09/12/2025;09/12/2025 12:06:42;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
97536f57-015f-42b7-83d1-91af838fee88;110;;18341861;CMD LC LIQUIDE 09/12/2025;;;09/12/2025 10:57:29;09/12/2025;09/12/2025 11:04:21;;;en attente de livraison;lsaraka;lsaraka;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
96ee4cea-b82d-4ed2-ae54-3675820bbb70;110;;20407563;CMD LC EPICERIE;;;09/12/2025 10:48:09;09/12/2025;09/12/2025 11:06:17;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f30c5ce1-d85d-48ad-83e2-469f8db67383;110;;19261759;CMD LC EPICERIE 09/12/2025;;;09/12/2025 10:44:28;09/12/2025;09/12/2025 10:46:12;;;en attente de livraison;rtraore;rtraore;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fa5e3f4c-931b-4afc-ba5b-76ebffc6161c;110;;27857167;CMD LC LIQUIDE;;;09/12/2025 10:43:39;09/12/2025;09/12/2025 11:09:52;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6dbdfd18-8722-4ff7-bac9-096bedc8e1ba;110;;33099604;CMD LC LIQUIDE;;;09/12/2025 10:18:19;09/12/2025;09/12/2025 10:48:33;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fc0a0409-639b-4c77-a2cf-4df4bc5ea1d7;110;;19163024;;;;09/12/2025 10:07:30;09/12/2025;09/12/2025 11:48:46;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
29321b01-1164-4e12-833d-8d79b71a70b2;110;;33202864;CMD LC FL DU 09/12/25;;;09/12/2025 10:04:08;09/12/2025;09/12/2025 10:07:07;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bb4fa4ea-fcc2-4ca2-80e0-46a77898b49f;110;;22116377;CMD LC DPH;;;09/12/2025 10:03:41;09/12/2025;09/12/2025 11:14:36;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7b7e44a3-93f1-422c-8caf-40e4afe006e2;110;;22423992;CMD LC EPICERIE;;;09/12/2025 09:46:37;09/12/2025;09/12/2025 10:18:38;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4aeca9b5-b32b-46bb-b01d-3b634cd50ce2;110;;71714002;CMD LC F/L;;;09/12/2025 09:44:33;09/12/2025;09/12/2025 09:58:49;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
99ed7aa4-30da-4946-99c8-eaeedbc8e314;110;;57125108;CMD LC CREMERIE;;;09/12/2025 09:25:24;09/12/2025;09/12/2025 09:55:52;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
d054669e-71e3-487c-b3b5-f01964c3000c;110;;76395153;;;;09/12/2025 08:25:17;09/12/2025;09/12/2025 09:58:10;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4f10d8be-f4dc-47ae-ae5a-8b321a1eb54a;110;;28599684;CMD LC LIQUIDE 09/12/25;;;09/12/2025 07:58:03;09/12/2025;09/12/2025 08:01:44;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
cfb498b7-3aae-4bc0-9af4-ccde9cbca5ec;110;;33989419;;;;08/12/2025 14:51:05;08/12/2025;08/12/2025 14:53:38;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ce14ff2e-7824-451f-8046-7df366a83355;110;;62348909;CMD LC EPICERIE DU 08/12/2025;;;08/12/2025 14:00:09;08/12/2025;08/12/2025 14:04:23;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f834ed7a-12d4-488c-8d89-79fd2935866f;110;;28296274;CMD LC EPICERIE DU 08/12/2025;;;08/12/2025 13:52:42;08/12/2025;08/12/2025 13:55:34;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b84dcb60-377b-4379-affe-194536d96273;110;;41917632;CMD LC EPICERIE DU 08/12/2025;;;08/12/2025 12:55:00;08/12/2025;08/12/2025 13:02:55;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
5ae60d01-3886-43b3-abc5-6d54aef8a305;110;;99537091;CMD LC DPHE;;;08/12/2025 12:36:19;08/12/2025;08/12/2025 12:39:29;;;en attente de livraison;ehqassale;ehqassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3c1e12f7-0902-4d10-9fb5-e09b343dc253;110;;31526452;CMD LC JUS;;;08/12/2025 12:29:10;08/12/2025;08/12/2025 12:43:28;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a3540cdb-cf98-4d29-8301-bbf9d2513677;110;;24133055;CMD LC;;;08/12/2025 12:17:16;08/12/2025;08/12/2025 12:29:34;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
be80e7de-4ecd-477d-884e-c9b05f3290af;110;;96171754;CMD LC EAU;;;08/12/2025 12:06:55;08/12/2025;08/12/2025 12:17:01;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c11b2e6d-fe36-4a20-81a1-e1784c5e54c6;110;;12560808;CMD LC DPH;;;08/12/2025 11:49:40;08/12/2025;08/12/2025 12:07:03;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c307f478-edc7-4c11-81bc-db5f9d9cf277;110;;33162578;CMD LC CHARC;;;08/12/2025 11:43:18;08/12/2025;08/12/2025 11:49:49;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7cf50585-8a58-43ca-bd3a-d27ed70d5fdb;110;;89691083;CMD LC EPICE;;;08/12/2025 11:20:45;08/12/2025;08/12/2025 11:43:38;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4e95f5b2-aa27-433e-91fe-eaa4145bf515;110;;18916072;CMD LC DPHE du 08/12/2025;;;08/12/2025 11:11:03;08/12/2025;08/12/2025 11:39:34;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ec95f1f2-39d0-42a2-8889-6cd3b2f071f2;110;;25603903;CMD LC EPICE;;;08/12/2025 10:53:07;08/12/2025;08/12/2025 11:20:55;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bcc3bb97-9e89-4b21-af92-81f09cf29cf6;110;;17240159;CMD LC CREMERIE;;;08/12/2025 10:43:17;08/12/2025;08/12/2025 10:53:27;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1737d0d9-e85c-460d-9a3c-95c8ed5bbb1e;110;;65090202;CMD LC EPICE;;;08/12/2025 10:39:45;08/12/2025;08/12/2025 10:43:40;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2073fedd-b3a3-44ec-b5a3-c7c34243dd23;110;;79078756;CMD LC FL DU 08/12/2025;;;08/12/2025 10:38:15;08/12/2025;08/12/2025 10:40:30;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0c7f20c0-9ea8-4717-bdc0-cc88796469cb;110;;14853115;;;;08/12/2025 10:34:34;08/12/2025;08/12/2025 10:36:52;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9e6bf679-dbe1-44c4-99de-3376f4ca6518;110;;33997736;CMD LD F/L;;;08/12/2025 10:16:14;08/12/2025;08/12/2025 10:17:34;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7de70e87-1c9c-4746-b3af-17fc8f402eec;110;;25935146;CMD LC EPICERIE DU 08/12/2025;;;08/12/2025 10:15:58;08/12/2025;08/12/2025 10:19:10;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
035da478-4f63-455d-ba27-09a2f9ba6da6;110;;22835536;CMD LC EPICERIE DU 08/12/2025;;;08/12/2025 09:56:07;08/12/2025;08/12/2025 10:14:27;;;en attente de livraison;fyeo;fyeo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8613d1f9-31dc-49d1-bc11-62d5fbed044e;110;;12400009;CMD LC F/L;;;08/12/2025 09:42:23;08/12/2025;08/12/2025 10:05:42;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
168788ed-7635-480b-87a3-54dc95a08efc;110;;18416928;CMD LC SURG;;;08/12/2025 09:30:37;08/12/2025;08/12/2025 09:39:06;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
49a3c314-37cf-4dd8-8091-46b22a5f1849;110;;89841138;CMD LC DPHE;;;08/12/2025 09:30:16;08/12/2025;08/12/2025 09:35:56;;;en attente de livraison;meoulai;meoulai;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bc712c0b-6640-42e1-a978-324b7f9eabc5;110;;62565544;CMD LC;;;08/12/2025 09:28:34;08/12/2025;08/12/2025 09:31:01;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
39542fab-3211-4d20-be87-2ef735ee0872;110;;19719488;CMD LC DPH;;;08/12/2025 08:48:42;08/12/2025;08/12/2025 09:07:59;;;en attente de livraison;ehqassale;ehqassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
73a67d7e-0fc9-40d5-9767-81ffa7c26598;110;;21530358;;;;08/12/2025 08:29:05;08/12/2025;08/12/2025 08:42:11;;;en attente de livraison;detokpa;detokpa;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
