id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
547ba430-bef9-4c4b-9d0d-936721546391;110;;72513066;CMD LC FROM COUPE;;;19/02/2026 16:19:30;20/02/2026;20/02/2026 08:54:38;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
db68a45a-ff3b-4f1c-ab90-4ba396794843;110;;15218474;;;;19/02/2026 15:37:55;19/02/2026;19/02/2026 15:55:50;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8c76fd5b-3a9d-4634-9af7-bfc7d052bd91;110;;26612984;cmd lc 19/02/2026;;;19/02/2026 15:22:59;19/02/2026;19/02/2026 16:02:58;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
45ca258d-0181-4bf1-a13d-98f73a0b0daa;110;;16890876;;;;19/02/2026 14:31:52;19/02/2026;19/02/2026 14:36:15;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f6a0fc96-3834-4c1f-9932-ceb2f8282d11;110;;32699297;;;;19/02/2026 14:01:59;19/02/2026;19/02/2026 14:26:07;;;en attente de livraison;;lasdoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c95144ac-db37-4c84-a158-5f62dead4ea1;110;;31567122;CMD LC EPICERIE;;;19/02/2026 13:37:56;19/02/2026;19/02/2026 13:41:51;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
94f8c3c1-e74e-4057-ba02-7b4b24b021b9;110;;87133291;CMD LC EPICERIE;;;19/02/2026 13:19:51;19/02/2026;19/02/2026 13:38:45;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
f5a458c7-fc0a-4486-98cc-3ca1a0cfd6ac;110;;17264923;CMD LC FGX DU 19/02/2026.;;;19/02/2026 12:37:52;19/02/2026;19/02/2026 12:41:37;;;en attente de livraison;aassale;aassale;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1f140ab4-e66e-455e-95e5-d570aefe7037;110;;27418198;CMD LC EPICERIE 19/02/2026;;;19/02/2026 12:33:40;19/02/2026;19/02/2026 12:37:36;;;en attente de livraison;kskonan;kskonan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
75f7ed17-8fa8-4e88-ae47-027333b43142;110;;16849757;CMD LC DPHE du 19/02/2026;;;19/02/2026 11:59:43;19/02/2026;19/02/2026 12:07:15;;;en attente de livraison;phawoua;phawoua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
dc6c4a4d-d0ea-48d8-8109-d2d208ad0802;110;;49529359;CMD LC EPICERIE;;;19/02/2026 11:34:45;19/02/2026;19/02/2026 11:48:59;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
23783aab-01f7-48c1-a420-b1909f0d7603;110;;31125700;CMD LC DPH;;;19/02/2026 11:32:10;19/02/2026;19/02/2026 11:34:48;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
0e3e50a8-8332-4562-897c-93a40a4c2d3e;110;;28620527;CMD LC JUS;;;19/02/2026 11:19:56;19/02/2026;19/02/2026 12:31:22;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
351c008a-897b-4fd0-a07f-311f80d81f40;110;;11315685;CMD LC EAU;;;19/02/2026 11:05:13;19/02/2026;19/02/2026 11:20:46;;;en attente de livraison;ajbrindou;ajbrindou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
7335545a-25fb-421e-820d-f89ec49b8012;110;;59966893;CMD LC DPH;;;19/02/2026 11:01:59;19/02/2026;19/02/2026 11:32:30;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4690ea94-dde3-4378-b65b-adcfb97fec15;110;;32303846;CMD LC EPICERIE 19/02/2026;;;19/02/2026 10:35:56;19/02/2026;19/02/2026 10:51:41;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
89edbaac-2943-45f2-8dd5-f1aa93808c0d;110;;89919450;CMD LC LIQUIDE;;;19/02/2026 10:12:27;19/02/2026;19/02/2026 11:02:38;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3d45ae19-a762-4629-9b75-35bbd1de7999;110;;33235535;CMD LC F/L;;;19/02/2026 09:51:11;19/02/2026;19/02/2026 09:58:03;;;en attente de livraison;jnzue;jnzue;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
05c9ff37-3243-4bb2-b086-49a56ed5733e;110;;92944284;CMD LC FRUITS & LEGUMES;;;19/02/2026 09:50:48;19/02/2026;19/02/2026 10:11:38;;;en attente de livraison;esfieglo;esfieglo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ff1478de-c087-405a-9936-348125da17b1;110;;44702210;CMD LD BAZAR DU19/02/2026;;;19/02/2026 09:48:52;19/02/2026;19/02/2026 09:51:33;;;en attente de livraison;mtano;mtano;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
afa1afb6-8fc6-40a4-a184-a61f902e1939;110;;93267264;CMD LC EMBALLAGES PATISSERIE;;;19/02/2026 09:43:37;19/02/2026;19/02/2026 09:49:58;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
acbecf84-3e30-414e-a9be-3ed11cf0cbc0;110;;21017755;CMD LC VIENNOISERIE;;;19/02/2026 09:38:20;19/02/2026;19/02/2026 09:43:48;;;en attente de livraison;slogrohouan;slogrohouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
61cc58d6-3784-4eda-8792-11b7c1ac4004;110;;28113611;CMD LC TRAITEUR DU 19/02/26;;;19/02/2026 09:18:55;19/02/2026;19/02/2026 09:22:17;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1b1caf46-ba04-4844-8db8-4a0b5ad008be;110;;24729892;CMD EPICERIE DU 19/02/26;;;19/02/2026 09:04:03;19/02/2026;19/02/2026 09:19:04;;;en attente de livraison;aglaourou;aglaourou;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
