NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;292;MANDARINE KOUMASSI;21324631;105.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;10160494;1560.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;26755951;3.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;11178028;48.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;11691796;653.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;11109956;350.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;31239991;372.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;11073101;420.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;32769177;713.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;27583327;338.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;78066278;113.0;260407;260407;G;AST
1;;292;MANDARINE KOUMASSI;33111976;612.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;24538750;6.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;39098751;2991.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;22815892;78.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;21214693;30.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;21830855;1556.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;14567788;1814.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;19352157;916.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;34978685;127.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;19661269;596.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;26924113;88.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;29858812;3860.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;18236129;9684.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;32116346;3613.48;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;14661436;500.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;16325289;388.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;31089488;40.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;14989844;1309.376;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;99880299;294.868;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;70161487;274.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;19008794;120.0;260407;260407;G;AST
1;;294;MANDARINE RIVIERA 4;85719955;318.0;260407;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);27541195;1095.0;260407;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);22658968;7617.0;260407;260407;G;AST
1;;364;CIV KOUMASSI 7 DEC. (P);62272268;927.0;260407;260407;G;AST
1;;415;CIV U M'BADON (P);17425873;7.0;260407;260407;G;AST
1;;415;CIV U M'BADON (P);16353581;7395.0;260407;260407;G;AST
1;;415;CIV U M'BADON (P);10523489;2811.96;260407;260407;G;AST
1;;415;CIV U M'BADON (P);21220442;1149.0;260407;260407;G;AST
1;;415;CIV U M'BADON (P);14103132;827.0;260407;260407;G;AST
1;;415;CIV U M'BADON (P);19007384;722.36;260407;260407;G;AST
1;;416;CIV U LATRILLE;29969479;312.0;260407;260407;G;AST
1;;110;SUPER U VALLON;36893572;750.0;260408;260408;G;AST
1;;110;SUPER U VALLON;16256225;40.0;260408;260408;G;AST
1;;110;SUPER U VALLON;25042972;1320.0;260408;260408;G;AST
1;;110;SUPER U VALLON;87777972;1612.0;260408;260408;G;AST
1;;110;SUPER U VALLON;24154904;7.0;260408;260408;G;AST
1;;110;SUPER U VALLON;23135496;458.0;260408;260408;G;AST
1;;110;SUPER U VALLON;40762323;430.0;260408;260408;G;AST
1;;110;SUPER U VALLON;19491669;40.0;260408;260408;G;AST
1;;110;SUPER U VALLON;23144279;258.0;260408;260408;G;AST
1;;110;SUPER U VALLON;60359377;782.0;260408;260408;G;AST
1;;110;SUPER U VALLON;14515966;20.0;260408;260408;G;AST
1;;110;SUPER U VALLON;92542876;891.0;260408;260408;G;AST
1;;110;SUPER U VALLON;83734314;1280.0;260408;260408;G;AST
1;;110;SUPER U VALLON;10264027;96.0;260408;260408;G;AST
1;;110;SUPER U VALLON;21501323;102.0;260408;260408;G;AST
1;;110;SUPER U VALLON;26869334;2958.0;260408;260408;G;AST
1;;110;SUPER U VALLON;32356170;25.0;260408;260408;G;AST
1;;110;SUPER U VALLON;11873171;286.0;260408;260408;G;AST
1;;110;SUPER U VALLON;53911563;1583.0;260408;260408;G;AST
1;;110;SUPER U VALLON;18130817;379.0;260408;260408;G;AST
1;;110;SUPER U VALLON;10498278;2258.0;260408;260408;G;AST
1;;110;SUPER U VALLON;59330372;104.0;260408;260408;G;AST
1;;110;SUPER U VALLON;68571322;800.0;260408;260408;G;AST
1;;110;SUPER U VALLON;14762415;52.0;260408;260408;G;AST
1;;110;SUPER U VALLON;33346292;689.0;260408;260408;G;AST
1;;110;SUPER U VALLON;31873043;1824.0;260408;260408;G;AST
1;;110;SUPER U VALLON;12428413;24036.0;260408;260408;G;AST
1;;110;SUPER U VALLON;21504551;1026.0;260408;260408;G;AST
1;;110;SUPER U VALLON;11565261;1468.3;260408;260408;G;AST
1;;110;SUPER U VALLON;21753860;7622.0;260408;260408;G;AST
1;;110;SUPER U VALLON;30241456;1944.0;260408;260408;G;AST
1;;110;SUPER U VALLON;33414368;487.0;260408;260408;G;AST
1;;230;CASINO PRIMA;23785777;600.0;260408;260408;G;AST
1;;230;CASINO PRIMA;69899428;5100.0;260408;260408;G;AST
1;;230;CASINO PRIMA;45900937;126.0;260408;260408;G;AST
1;;230;CASINO PRIMA;18731941;1108.0;260408;260408;G;AST
1;;230;CASINO PRIMA;12246930;221.0;260408;260408;G;AST
1;;230;CASINO PRIMA;60888732;879.0;260408;260408;G;AST
1;;230;CASINO PRIMA;33711317;5897.0;260408;260408;G;AST
1;;230;CASINO PRIMA;30200012;2467.0;260408;260408;G;AST
1;;230;CASINO PRIMA;32320177;196.0;260408;260408;G;AST
1;;230;CASINO PRIMA;63589180;114.0;260408;260408;G;AST
1;;230;CASINO PRIMA;13857832;2500.0;260408;260408;G;AST
1;;230;CASINO PRIMA;84930548;821.0;260408;260408;G;AST
1;;230;CASINO PRIMA;10277894;40.0;260408;260408;G;AST
1;;230;CASINO PRIMA;20913630;6.0;260408;260408;P;AST
1;;230;CASINO PRIMA;16445346;1300.0;260408;260408;G;AST
1;;292;MANDARINE KOUMASSI;33166106;122.0;260408;260408;G;AST
1;;292;MANDARINE KOUMASSI;18885730;2954.0;260408;260408;G;AST
1;;292;MANDARINE KOUMASSI;17481673;1062.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;71034382;1895.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;15404780;80.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;23619038;215.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;96049233;386.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;26496976;180.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;29184927;56.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;17070014;593.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;23704160;113.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;19824725;1932.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;19688909;2250.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;14154507;420.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;57994739;883.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;14034105;1010.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;28069281;744.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;10710652;444.0;260408;260408;G;AST
1;;294;MANDARINE RIVIERA 4;93079055;260.0;260408;260408;G;AST
