NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;235;SUPER U DJIBI;201895;3425.0;260405;260406;G;GPV
1;;235;SUPER U DJIBI;201894;3420.0;260405;260406;P;GPV
1;;235;SUPER U DJIBI;201893;5176.0;260405;260406;P;GPV
1;;250;GIFI ZONE 4;11426;11455.0;260405;260406;P;GPV
1;;250;GIFI ZONE 4;11425;8113.0;260405;260406;G;GPV
1;;250;GIFI ZONE 4;11424;10309.0;260405;260406;G;GPV
1;;250;GIFI ZONE 4;11423;2048.0;260405;260406;G;GPV
1;;290;MANDARINE BIETRY;157897;199.0;260405;260406;P;GPV
1;;290;MANDARINE BIETRY;157896;229.0;260405;260406;G;GPV
1;;295;CASINO ALLABRA;296299;18.0;260405;260406;P;GPV
1;;295;CASINO ALLABRA;296298;826.0;260405;260406;G;GPV
1;;295;CASINO ALLABRA;296297;787.0;260405;260406;G;GPV
1;;295;CASINO ALLABRA;296285;250.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47727;732.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47726;45.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47725;11607.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47723;1499.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47721;667.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47719;678.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47714;6071.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47713;6072.0;260405;260406;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47712;18093.0;260405;260406;G;GPV
1;;308;S2P SOCOCE ABOBO;10428;20255.0;260405;260406;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40326;4747.0;260405;260406;G;GPV
1;;371;CIV ANANERAIE (P);16710;7397.0;260405;260406;G;GPV
1;;371;CIV ANANERAIE (P);16709;22552.0;260405;260406;G;GPV
1;;371;CIV ANANERAIE (P);16708;6819.0;260405;260406;G;GPV
1;;371;CIV ANANERAIE (P);16707;16025.0;260405;260406;G;GPV
1;;371;CIV ANANERAIE (P);16706;16990.0;260405;260406;G;GPV
1;;372;CIV YOP MAROC (P);41717;94.0;260405;260407;G;GPV
1;;372;CIV YOP MAROC (P);41716;12.0;260405;260407;G;GPV
1;;372;CIV YOP MAROC (P);41715;245.0;260405;260407;G;GPV
1;;372;CIV YOP MAROC (P);41714;812.0;260405;260407;G;GPV
1;;378;CIV DJE KONAN (P);20544;8392.0;260405;260406;G;GPV
1;;412;CIV DOKUI (P);15514;6544.0;260405;260406;G;GPV
1;;412;CIV DOKUI (P);15510;12609.0;260405;260406;G;GPV
1;;412;CIV DOKUI (P);15509;6774.0;260405;260406;G;GPV
1;;412;CIV DOKUI (P);15508;14487.0;260405;260406;G;GPV
1;;412;CIV DOKUI (P);15507;11288.0;260405;260406;G;GPV
1;;412;CIV DOKUI (P);15506;14696.0;260405;260406;G;GPV
1;;413;CIV AGOUTI (P);9689;4356.0;260405;260406;P;GPV
1;;413;CIV AGOUTI (P);9688;287.0;260405;260406;P;GPV
1;;413;CIV AGOUTI (P);9687;13647.0;260405;260406;G;GPV
1;;413;CIV AGOUTI (P);9686;4659.0;260405;260406;G;GPV
1;;413;CIV AGOUTI (P);9685;21905.0;260405;260406;P;GPV
1;;413;CIV AGOUTI (P);9684;10670.0;260405;260406;G;GPV
1;;413;CIV AGOUTI (P);9683;12360.0;260405;260406;G;GPV
1;;035;HYPER HAYAT;333764;12.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333763;754.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333762;4404.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333761;240.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333760;12.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333759;6.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333758;12.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333757;90.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333766;396.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333769;16.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333768;36.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333767;12.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333771;75.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333770;3535.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333772;64.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333773;1071.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333775;14.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333774;56.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333777;24.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333776;912.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333778;1070.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333780;1073.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333779;56.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333782;30.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333781;12.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333783;60.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333784;174.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333785;1539.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333786;68.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333787;28.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333788;782.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333791;27.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333790;5060.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333789;36.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333793;280.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333792;280.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333794;496.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333797;144.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333795;908.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333800;229.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333801;577.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333802;1099.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333803;720.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333804;329.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333805;32.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333806;1976.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333809;2834.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333808;2112.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333838;418.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333860;300.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333861;58.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333862;60.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333863;12.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333864;72.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333865;254.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333866;186.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333882;1068.0;260406;260406;P;GPV
1;;035;HYPER HAYAT;333897;102.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333899;28.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333901;28.0;260406;260406;G;GPV
1;;035;HYPER HAYAT;333948;24.0;260406;260407;G;GPV
1;;035;HYPER HAYAT;333946;84.0;260406;260407;P;GPV
1;;035;HYPER HAYAT;333945;90.0;260406;260407;P;GPV
1;;035;HYPER HAYAT;333944;406.0;260406;260407;G;GPV
1;;035;HYPER HAYAT;333932;36.0;260406;260407;G;GPV
1;;035;HYPER HAYAT;333915;96.0;260406;260407;P;GPV
1;;035;HYPER HAYAT;333914;1070.0;260406;260407;G;GPV
1;;035;HYPER HAYAT;333911;498.0;260406;260407;G;GPV
1;;035;HYPER HAYAT;333902;76.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120417;7662.0;260406;260406;G;GPV
1;;080;MANDARINE MARCORY;120418;2688.0;260406;260406;G;GPV
1;;080;MANDARINE MARCORY;120419;2432.0;260406;260406;G;GPV
1;;080;MANDARINE MARCORY;120420;5060.0;260406;260406;G;GPV
1;;080;MANDARINE MARCORY;120422;1048.0;260406;260406;P;GPV
1;;080;MANDARINE MARCORY;120421;1963.0;260406;260406;G;GPV
1;;080;MANDARINE MARCORY;120423;8373.0;260406;260406;G;GPV
1;;080;MANDARINE MARCORY;120437;7376.0;260406;260407;P;GPV
1;;080;MANDARINE MARCORY;120436;57.0;260406;260407;P;GPV
1;;080;MANDARINE MARCORY;120435;2491.0;260406;260407;P;GPV
1;;080;MANDARINE MARCORY;120434;3490.0;260406;260407;P;GPV
1;;080;MANDARINE MARCORY;120433;2901.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120432;1452.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120431;4950.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120430;1786.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120429;2311.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120428;4805.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120427;9065.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120426;3818.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120425;3706.0;260406;260407;G;GPV
1;;080;MANDARINE MARCORY;120424;5129.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271646;630.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271648;2330.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271647;2958.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271651;249.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271652;7928.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271656;142.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271654;3005.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271653;1364.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271650;1487.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271657;231.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271660;2610.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271658;111.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271663;1891.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271662;372.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271661;554.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271665;120.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271664;62.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271667;116.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271666;2169.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271668;1311.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271670;92.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271669;36.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271672;614.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271671;789.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271673;239.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271676;713.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271687;295.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271686;6017.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271688;725.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271691;8939.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271689;747.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271693;1424.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271696;1324.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271694;981.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271698;620.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271702;63.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271701;64.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271699;8689.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271703;730.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271705;4500.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271704;437.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271708;24.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271707;102.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271706;2380.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271709;508.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271715;705.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271718;47.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271717;416.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271720;30.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271723;194.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271722;12.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271724;1413.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271725;2731.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271726;1566.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271730;3205.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271729;1805.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271732;74.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271731;2028.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271736;238.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271737;1682.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271738;1297.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271741;204.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271740;3496.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271739;317.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271742;4493.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271744;1228.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271746;120.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271745;882.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271748;28.0;260406;260406;P;GPV
1;;100;CASINO 2 PLATEAUX;271747;223.0;260406;260406;G;GPV
1;;100;CASINO 2 PLATEAUX;271794;576.0;260406;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271793;51.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271792;208.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271789;324.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271776;180.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271773;5.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271761;6.0;260406;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271760;3700.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271759;476.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271758;36.0;260406;260407;P;GPV
1;;100;CASINO 2 PLATEAUX;271757;809.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271756;342.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271755;812.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271754;261.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271753;1602.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271752;910.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271751;1512.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271750;239.0;260406;260407;G;GPV
1;;100;CASINO 2 PLATEAUX;271749;326.0;260406;260407;G;GPV
1;;120;MANDARINE GOLF;203853;1632.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203852;1104.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203854;737.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203855;2450.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203858;3457.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203857;24.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203856;4915.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203863;3180.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203862;3480.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203864;731.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203867;9660.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203866;7256.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203865;127.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203869;1748.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203868;8999.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203870;1879.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203872;973.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203871;756.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203873;1701.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203876;10485.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203875;1830.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203874;2069.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203878;1551.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203877;1210.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203880;6622.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203879;2618.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203881;412.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203883;6717.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203882;7714.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203884;102.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203885;2096.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203888;184.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203887;4631.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203886;2187.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203889;20.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203892;16807.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203891;226.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203890;5145.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203895;1244.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203894;798.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203893;1379.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203898;622.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203897;2506.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203896;14628.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203899;2172.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203901;437.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203900;1641.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203902;338.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203907;17780.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203906;4156.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203905;12396.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203904;4398.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203903;301.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203908;5078.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203909;294.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203912;766.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203911;366.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203914;952.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203913;3636.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203915;5670.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203920;13829.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203919;9285.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203918;715.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203917;121.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203916;1584.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203925;178.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203924;834.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203923;2132.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203922;7609.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203921;1034.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203929;984.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203928;576.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203927;206.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203926;1796.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203933;3870.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203932;799.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203931;252.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203930;36.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203938;3178.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203937;54.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203936;78.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203935;252.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203934;967.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203940;72.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203939;704.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203941;771.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203944;1750.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203942;3879.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203949;78.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203948;44.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203946;760.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203945;144.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203954;74.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203953;292.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203952;60.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203951;240.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203950;60.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203957;100.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203956;506.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203955;6.0;260406;260406;P;GPV
1;;120;MANDARINE GOLF;203960;48.0;260406;260406;G;GPV
1;;120;MANDARINE GOLF;203965;10498.0;260406;260407;G;GPV
1;;220;SUPER U PLATEAU;195974;8494.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;195980;5389.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;195982;334.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195983;24402.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195984;5665.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195986;1714.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195985;1226.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;195988;902.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;195987;2248.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195989;4798.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;195991;1714.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195994;948.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195993;1748.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;195992;2179.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;195995;557.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195996;340.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;195997;138.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195998;128.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;196000;350.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;195999;1003.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;196001;460.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;196002;559.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;196003;3680.0;260406;260406;G;GPV
1;;220;SUPER U PLATEAU;196004;200.0;260406;260406;P;GPV
1;;220;SUPER U PLATEAU;196005;4320.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201920;421.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201921;442.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201928;11616.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201931;695.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201930;3560.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201934;4883.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201933;309.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201932;22814.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201938;1086.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201937;2062.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201935;3703.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201940;1280.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201939;9677.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201941;4268.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201944;1694.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201943;668.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201942;126.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201948;445.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201951;4013.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201950;3230.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201952;906.0;260406;260406;G;GPV
1;;235;SUPER U DJIBI;201955;4250.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201954;220.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201953;11348.0;260406;260406;P;GPV
1;;235;SUPER U DJIBI;201957;1939.0;260406;260406;P;GPV
