NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;35;HYPER HAYAT;334859;8250.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334862;350.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334866;90.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334874;2400.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334877;120.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334880;63.0;260413;260413;P;GPV
1;;35;HYPER HAYAT;334878;22166.0;260413;260413;G;GPV
1;;35;HYPER HAYAT;334890;60.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120654;2198.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120667;1164.0;260413;260413;P;GPV
1;;80;MANDARINE MARCORY;120684;1218.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120685;1050.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120686;3730.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120687;739.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120688;12135.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120689;841.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120690;1807.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120693;1632.0;260413;260413;G;GPV
1;;80;MANDARINE MARCORY;120694;9171.0;260413;260413;P;GPV
1;;80;MANDARINE MARCORY;120695;64.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272338;4286.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272342;354.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272344;2954.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272343;3896.0;260413;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272347;1264.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272350;180.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272351;246.0;260413;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272356;40.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272355;35.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272353;226.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272357;750.0;260413;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272352;708.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272349;2659.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272360;123.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272359;760.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272362;803.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272361;280.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272363;862.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272366;747.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272364;1129.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272367;348.0;260413;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272369;372.0;260413;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272368;3006.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272371;216.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272370;1073.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272372;42.0;260413;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272373;246.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272374;3910.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272375;416.0;260413;260413;P;GPV
1;;100;CASINO 2 PLATEAUX;272378;1086.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272380;11134.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272383;858.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272385;810.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272388;4943.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272390;524.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272392;610.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272397;66.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272396;196.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272395;1742.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272394;722.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272399;2200.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272402;510.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272400;1165.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272404;2538.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272403;2157.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272405;1622.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272407;394.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272409;2964.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272410;719.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272413;274.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272411;244.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272415;408.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272416;306.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272420;406.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272419;54.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272427;135.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272426;12.0;260413;260413;G;GPV
1;;100;CASINO 2 PLATEAUX;272425;478.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204497;1100.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204496;3385.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204498;1474.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204499;1047.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204500;264.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204501;9866.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204503;632.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204502;7936.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204504;10093.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204506;138.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204505;982.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204511;2822.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204514;1936.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204513;1214.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204512;4463.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204517;1957.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204516;1305.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204515;354.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204519;1147.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204518;314.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204522;9299.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204521;3815.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204520;1032.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204524;12.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204523;3804.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204526;5785.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204525;1362.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204527;279.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204529;2017.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204528;1353.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204530;13597.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204532;86.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204531;110.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204533;2419.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204534;104.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204535;1239.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204536;4062.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204538;49.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204537;268.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204540;75.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204545;216.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204546;6830.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204550;2554.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204559;4479.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204565;24336.0;260413;260413;G;GPV
1;;120;MANDARINE GOLF;204566;367.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204570;122.0;260413;260413;P;GPV
1;;120;MANDARINE GOLF;204569;1980.0;260413;260413;P;GPV
1;;203;OENOPHILE ZONE 3;261146;1158.0;260413;260413;G;GPV
1;;208;OENOPHILE BASSAM;261141;306.0;260413;260413;G;GPV
1;;208;OENOPHILE BASSAM;261140;1098.0;260413;260413;G;GPV
1;;208;OENOPHILE BASSAM;261142;1960.0;260413;260413;G;GPV
1;;211;ESPACE GOURMET CAPSUD;261135;590.0;260413;260413;G;GPV
1;;211;ESPACE GOURMET CAPSUD;261138;71.0;260413;260413;G;GPV
1;;213;OENOPHILE ZONE 4;261144;2810.0;260413;260413;G;GPV
1;;213;OENOPHILE ZONE 4;261145;288.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196415;10384.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196416;901.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196419;1097.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196418;6164.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196420;1308.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196422;1504.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196424;939.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196423;1087.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196425;2079.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196428;5120.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196427;1723.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196432;10076.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196434;5871.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196433;16149.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196435;761.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196437;2163.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196440;21722.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196438;4268.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196441;6394.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196442;3270.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196444;3973.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196447;3022.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196446;8228.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196451;13779.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196450;318.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196457;24.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196456;8478.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196455;2527.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196454;18.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196459;942.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196461;254.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196462;8865.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196465;3294.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196464;354.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196463;1154.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196469;11748.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196467;552.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196466;544.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196470;431.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196471;232.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196473;524.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196472;1188.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196474;1128.0;260413;260413;G;GPV
1;;220;SUPER U PLATEAU;196476;2684.0;260413;260413;P;GPV
1;;220;SUPER U PLATEAU;196475;204.0;260413;260413;G;GPV
1;;221;OENOPHILE CAVISTE LATRILL;261143;534.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4799;2350.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4800;5285.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4801;1623.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4802;10920.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4803;16552.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4804;4809.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4805;5315.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4806;14210.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4807;11471.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4808;20247.0;260413;260413;G;GPV
1;;225;CASH PORT BP MARSEILLE;4809;10353.0;260413;260413;G;GPV
1;;228;CASH PORT;2238;17550.0;260413;260413;G;GPV
1;;228;CASH PORT;2240;41822.0;260413;260413;G;GPV
1;;228;CASH PORT;2239;202300.0;260413;260413;G;GPV
1;;228;CASH PORT;2241;69389.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;796;41553.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;797;86753.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;798;20135.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;799;43086.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;800;19921.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;801;8587.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;802;2731.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;803;54877.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;804;112472.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;805;63594.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;806;4944.0;260413;260413;G;GPV
1;;229;CASH PORT BP Z4;807;41678.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202493;10724.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202497;2280.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202499;924.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202502;2881.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202509;775.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202511;465.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202512;2462.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202513;5102.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202514;128.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202515;887.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202516;1786.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202519;210.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202518;857.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202517;366.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202520;849.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202523;542.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202522;892.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202525;177.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202528;1090.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202527;12348.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202526;4405.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202521;3551.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202498;5070.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202495;698.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202531;624.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202530;149.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202529;419.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202532;1940.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202533;7763.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202539;1644.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202538;8223.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202537;343.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202536;646.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202534;750.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202542;3988.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202543;7187.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202544;442.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202549;21640.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202548;5448.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202546;298.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202551;3388.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202552;5779.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202556;3201.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202554;3443.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202559;1614.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202558;188.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202557;7703.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202561;870.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202560;138.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202562;7107.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202564;1086.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202565;2208.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202566;4562.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202567;5157.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202569;538.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202570;3357.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202573;2741.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202571;550.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202575;392.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202574;3408.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202577;1470.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202576;5768.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202581;650.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202579;372.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202582;2798.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202584;6466.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202586;8331.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202585;8753.0;260413;260413;G;GPV
1;;235;SUPER U DJIBI;202589;195.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202588;7058.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202587;3630.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202590;398.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202594;188.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202593;126.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202591;1140.0;260413;260413;P;GPV
1;;235;SUPER U DJIBI;202595;2592.0;260413;260413;P;GPV
1;;240;FNAC CAP SUD;5883;4475.0;260413;260413;G;GPV
1;;250;GIFI ZONE 4;11467;6354.0;260413;260413;P;GPV
1;;250;GIFI ZONE 4;11468;1750.0;260413;260413;G;GPV
1;;250;GIFI ZONE 4;11469;5254.0;260413;260413;G;GPV
1;;250;GIFI ZONE 4;11470;1271.0;260413;260413;G;GPV
1;;250;GIFI ZONE 4;11471;1487.0;260413;260413;G;GPV
1;;250;GIFI ZONE 4;11472;1460.0;260413;260413;G;GPV
1;;250;GIFI ZONE 4;11473;7384.0;260413;260413;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37553;126.0;260413;260413;P;GPV
1;;261;MONOP' COCODY AMBASSADE;37554;743.0;260413;260413;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37556;231.0;260413;260413;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37555;3294.0;260413;260413;P;GPV
1;;261;MONOP' COCODY AMBASSADE;37557;2428.0;260413;260413;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37558;6141.0;260413;260413;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37580;2083.0;260413;260413;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37584;4071.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37919;4765.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37922;929.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37921;123.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37924;1692.0;260413;260413;P;GPV
1;;281;MANDARINE ANGRE;37923;7753.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37925;1596.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37941;2095.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37942;6180.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37946;2634.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37947;1180.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37950;755.0;260413;260413;G;GPV
1;;281;MANDARINE ANGRE;37951;2716.0;260413;260413;G;GPV
1;;290;MANDARINE BIETRY;158345;2567.0;260413;260413;G;GPV
1;;290;MANDARINE BIETRY;158346;302.0;260413;260413;P;GPV
1;;290;MANDARINE BIETRY;158349;38.0;260413;260413;G;GPV
1;;290;MANDARINE BIETRY;158354;9769.0;260413;260413;G;GPV
1;;290;MANDARINE BIETRY;158355;3737.0;260413;260413;P;GPV
1;;290;MANDARINE BIETRY;158359;4729.0;260413;260413;P;GPV
1;;290;MANDARINE BIETRY;158366;1584.0;260413;260413;G;GPV
1;;290;MANDARINE BIETRY;158367;9761.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129874;11615.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129877;2338.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129879;2191.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129881;4053.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129880;5569.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129883;5879.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129888;990.0;260413;260413;P;GPV
1;;291;MANDARINE DANGA;129889;2870.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129890;809.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129892;2224.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129891;4147.0;260413;260413;G;GPV
1;;291;MANDARINE DANGA;129894;8026.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66840;1985.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66842;2079.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66843;220.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66844;1097.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66845;3246.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66848;764.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66847;1539.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66849;1374.0;260413;260413;G;GPV
1;;293;MANDARINE AMBASSADE;66850;4104.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297165;1487.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297166;291.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297169;24.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297168;7558.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297167;1123.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297173;3509.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297172;9670.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297177;459.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297176;1519.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297175;939.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297174;5530.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297178;4019.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297181;1092.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297179;439.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297185;24.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297184;6.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297183;20.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297186;1504.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297191;96.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297190;2600.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297189;224.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297188;1103.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297187;182.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297194;2787.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297193;930.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297192;1073.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297201;18.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297200;64.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297199;30.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297198;36.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297197;5663.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297196;1370.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297206;2221.0;260413;260413;G;GPV
1;;295;CASINO ALLABRA;297205;12.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297204;90.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297207;26.0;260413;260413;P;GPV
1;;295;CASINO ALLABRA;297209;1148.0;260413;260413;G;GPV
