NIVEAU DE RUPTURE;INDICATEUR FIN DE PAGE;NCID;NOMMAGASIN NOMMAG ASIN;NCDE;QCDUID TOTAL;DCDE;DCRE;TYFC;TYCM
1;;120;MANDARINE GOLF;204117;377.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204118;5913.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204119;18741.0;260408;260408;P;GPV
1;;120;MANDARINE GOLF;204120;718.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204121;1722.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204122;506.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204123;7661.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204124;1108.0;260408;260408;P;GPV
1;;120;MANDARINE GOLF;204127;42.0;260408;260408;P;GPV
1;;120;MANDARINE GOLF;204126;360.0;260408;260408;P;GPV
1;;120;MANDARINE GOLF;204125;15931.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204128;8105.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204130;2257.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204132;7292.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204131;2074.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204133;5060.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204137;149.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204138;181.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204139;35.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204142;389.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204155;240.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204160;996.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204177;32.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204176;224.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204179;17688.0;260408;260408;G;GPV
1;;120;MANDARINE GOLF;204181;714.0;260408;260408;G;GPV
1;;203;OENOPHILE ZONE 3;261080;5078.0;260408;260408;G;GPV
1;;210;CLUB OENOPHILE;261082;4225.0;260408;260408;G;GPV
1;;210;CLUB OENOPHILE;261083;16314.0;260408;260408;G;GPV
1;;211;ESPACE GOURMET CAPSUD;261077;1257.0;260408;260408;G;GPV
1;;212;OENOPHILE 2 PLATEAUX;261073;350.0;260408;260408;G;GPV
1;;213;OENOPHILE ZONE 4;261079;863.0;260408;260408;G;GPV
1;;218;OENOPHILE DJIBI;261087;4270.0;260408;260408;G;GPV
1;;218;OENOPHILE DJIBI;261088;6262.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196116;1061.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196117;10160.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196127;778.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196128;14453.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196130;2277.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196131;1077.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196135;1437.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196136;4070.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196141;4407.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196143;2512.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196144;3002.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196146;6983.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196147;4583.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196148;5777.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196149;8493.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196150;2875.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196151;2414.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196154;1040.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196153;1884.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196152;1120.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196155;23101.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196156;1005.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196161;2232.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196160;162.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196159;6084.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196158;1288.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196157;2194.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196164;10939.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196163;674.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196162;5126.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196165;1714.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196167;4916.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196166;2423.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196170;4810.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196172;7122.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196171;1912.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196176;1824.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196175;628.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196174;3035.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196177;970.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196182;1026.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196181;670.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196180;328.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196178;1202.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196183;4066.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196185;341.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196186;5014.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196188;2262.0;260408;260408;G;GPV
1;;220;SUPER U PLATEAU;196191;1068.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196190;6811.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196189;14175.0;260408;260408;P;GPV
1;;220;SUPER U PLATEAU;196192;5269.0;260408;260408;P;GPV
1;;221;OENOPHILE CAVISTE LATRILL;261081;1555.0;260408;260408;G;GPV
1;;224;OENOPHILE 2 PLTX LATRILLE;261086;294.0;260408;260408;G;GPV
1;;224;OENOPHILE 2 PLTX LATRILLE;261085;1294.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202131;4063.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202130;626.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202133;11850.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202134;1397.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202135;2919.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202137;6193.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202138;9187.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202142;12316.0;260408;260408;P;GPV
1;;235;SUPER U DJIBI;202140;3695.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202144;8606.0;260408;260408;P;GPV
1;;235;SUPER U DJIBI;202146;14151.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202147;8336.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202150;3541.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202149;4584.0;260408;260408;P;GPV
1;;235;SUPER U DJIBI;202148;2135.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202151;3053.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202152;707.0;260408;260408;P;GPV
1;;235;SUPER U DJIBI;202154;1198.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202153;640.0;260408;260408;P;GPV
1;;235;SUPER U DJIBI;202155;1158.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202159;124.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202168;1908.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202169;1466.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202171;33.0;260408;260408;P;GPV
1;;235;SUPER U DJIBI;202175;15.0;260408;260408;P;GPV
1;;235;SUPER U DJIBI;202179;80.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202190;90.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202197;1164.0;260408;260408;G;GPV
1;;235;SUPER U DJIBI;202196;8.0;260408;260408;P;GPV
1;;250;GIFI ZONE 4;11431;4580.0;260408;260408;G;GPV
1;;250;GIFI ZONE 4;11432;3661.0;260408;260408;G;GPV
1;;250;GIFI ZONE 4;11433;2354.0;260408;260408;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37494;3587.0;260408;260408;G;GPV
1;;261;MONOP' COCODY AMBASSADE;37495;815.0;260408;260408;P;GPV
1;;261;MONOP' COCODY AMBASSADE;37496;8879.0;260408;260408;G;GPV
1;;281;MANDARINE ANGRE;37653;1273.0;260408;260408;G;GPV
1;;281;MANDARINE ANGRE;37658;1244.0;260408;260408;P;GPV
1;;281;MANDARINE ANGRE;37657;3652.0;260408;260408;P;GPV
1;;281;MANDARINE ANGRE;37656;4501.0;260408;260408;G;GPV
1;;281;MANDARINE ANGRE;37674;728.0;260408;260408;G;GPV
1;;281;MANDARINE ANGRE;37707;1792.0;260408;260408;G;GPV
1;;281;MANDARINE ANGRE;37706;2015.0;260408;260408;G;GPV
1;;281;MANDARINE ANGRE;37708;495.0;260408;260408;P;GPV
1;;281;MANDARINE ANGRE;37709;3475.0;260408;260408;G;GPV
1;;281;MANDARINE ANGRE;37711;2540.0;260408;260408;P;GPV
1;;290;MANDARINE BIETRY;158090;481.0;260408;260408;G;GPV
1;;290;MANDARINE BIETRY;158098;4694.0;260408;260408;G;GPV
1;;290;MANDARINE BIETRY;158100;4382.0;260408;260408;G;GPV
1;;290;MANDARINE BIETRY;158103;4371.0;260408;260408;G;GPV
1;;290;MANDARINE BIETRY;158104;378.0;260408;260408;G;GPV
1;;290;MANDARINE BIETRY;158106;1537.0;260408;260408;G;GPV
1;;290;MANDARINE BIETRY;158109;2965.0;260408;260408;G;GPV
1;;290;MANDARINE BIETRY;158112;9441.0;260408;260408;P;GPV
1;;291;MANDARINE DANGA;129686;2897.0;260408;260408;P;GPV
1;;291;MANDARINE DANGA;129689;5604.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129688;1344.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129691;372.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129692;11505.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129694;2026.0;260408;260408;P;GPV
1;;291;MANDARINE DANGA;129693;749.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129698;449.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129697;14296.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129699;745.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129700;416.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129701;4120.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129702;123.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129703;3420.0;260408;260408;G;GPV
1;;291;MANDARINE DANGA;129704;3947.0;260408;260408;G;GPV
1;;293;MANDARINE AMBASSADE;66652;3855.0;260408;260408;G;GPV
1;;293;MANDARINE AMBASSADE;66661;10570.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296625;750.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296628;5385.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296629;3293.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296630;1204.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296631;3523.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296632;518.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296634;2217.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296639;3975.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296638;1260.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296640;97.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296642;334.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296641;132.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296643;20208.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296644;466.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296645;1674.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296646;360.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296649;200.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296650;3285.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296653;538.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296652;3939.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296651;448.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296654;7246.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296656;1005.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296660;2407.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296659;680.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296666;82.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296670;120.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296674;398.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296672;104.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296683;12.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296682;312.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296681;2092.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296684;120.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296686;28.0;260408;260408;P;GPV
1;;295;CASINO ALLABRA;296689;236.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296688;1716.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296697;904.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296705;245.0;260408;260408;G;GPV
1;;295;CASINO ALLABRA;296706;516.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103981;2572.0;260408;260408;P;GPV
1;;301;S2P SOCOCE ZONE 3;103980;7384.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103982;4999.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103985;16568.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103986;1723.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103987;8082.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103988;3344.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103991;1116.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103992;3217.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103993;1563.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103994;1394.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103995;1482.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103996;510.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103997;3580.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;103998;5661.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;104000;4947.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;104001;2574.0;260408;260408;G;GPV
1;;301;S2P SOCOCE ZONE 3;104002;9650.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292181;2397.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292183;1207.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292182;302.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292184;781.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292186;165.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292187;1676.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292193;1225.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292192;1110.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292197;1650.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292199;2584.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292202;762.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292203;294.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292204;228.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292205;390.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292206;132.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292207;74.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292208;354.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292209;2789.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292210;22989.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292211;282.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292213;1341.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292212;1101.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292219;12.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292218;65.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292217;222.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292216;429.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292215;1007.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292214;186.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292224;1499.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292223;320.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292222;66.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292221;6019.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292220;7219.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292225;2818.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292227;656.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292226;7253.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292228;1078.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292229;873.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292230;21059.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292234;1411.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292236;1198.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292237;36.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292241;4038.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292244;2098.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292247;9480.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292246;1052.0;260408;260408;P;GPV
1;;302;S2P HYPER U;292245;2638.0;260408;260408;G;GPV
1;;302;S2P HYPER U;292249;480.0;260408;260408;P;GPV
1;;303;S2P SOCOCE BOUAKE;22865;2903.0;260408;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22867;5655.0;260408;260408;P;GPV
1;;303;S2P SOCOCE BOUAKE;22866;22174.0;260408;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22868;10631.0;260408;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22869;4967.0;260408;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22870;1235.0;260408;260408;G;GPV
1;;303;S2P SOCOCE BOUAKE;22872;1592.0;260408;260408;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29257;7384.0;260408;260408;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29258;2190.0;260408;260408;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29259;22052.0;260408;260408;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29262;3161.0;260408;260408;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29261;6039.0;260408;260408;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29260;14224.0;260408;260408;G;GPV
1;;305;S2P SOCOCE RUE DES JARDIN;29263;38731.0;260408;260408;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47746;8154.0;260408;260408;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47745;776.0;260408;260408;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47748;414.0;260408;260408;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47747;624.0;260408;260408;G;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47750;1803.0;260408;260408;P;GPV
1;;306;S2P SOCOCE YAMOUSSOKRO;47749;1673.0;260408;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19166;9333.0;260408;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19175;20542.0;260408;260408;G;GPV
1;;307;S2P SOCOCE GAGNOA;19176;1898.0;260408;260408;G;GPV
1;;308;S2P SOCOCE ABOBO;10448;12651.0;260408;260408;G;GPV
1;;308;S2P SOCOCE ABOBO;10449;30282.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5627;5508.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5628;52027.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5629;1232.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5630;810.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5631;10923.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5632;49658.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5634;9864.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5633;19977.0;260408;260408;G;GPV
1;;309;S2P SUPERETTE SOCOCE BOUA;5635;372530.0;260408;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40353;503.0;260408;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40352;4005.0;260408;260408;G;GPV
1;;310;S2P ECOMARCHE SAN PEDRO;40354;23.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34443;13923.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34444;2923.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34446;3475.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34456;15634.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34457;6508.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34458;3028.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34462;1617.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34464;26547.0;260408;260408;G;GPV
1;;311;SOCOCE CHATEAU EAU;34466;12265.0;260408;260408;G;GPV
1;;312;S2P SOCOCE RIVIERA;28213;7726.0;260408;260408;G;GPV
1;;312;S2P SOCOCE RIVIERA;28216;10000.0;260408;260408;P;GPV
1;;312;S2P SOCOCE RIVIERA;28215;363.0;260408;260408;G;GPV
1;;312;S2P SOCOCE RIVIERA;28214;480.0;260408;260408;G;GPV
1;;312;S2P SOCOCE RIVIERA;28217;1849.0;260408;260408;G;GPV
1;;312;S2P SOCOCE RIVIERA;28221;1714.0;260408;260408;G;GPV
1;;312;S2P SOCOCE RIVIERA;28220;2641.0;260408;260408;G;GPV
1;;312;S2P SOCOCE RIVIERA;28218;2637.0;260408;260408;G;GPV
1;;332;NESPRESSO CAP NORD;261084;1639.0;260408;260408;G;GPV
1;;334;NESPRESSO 2 PLATEAUX;261076;456.0;260408;260408;G;GPV
1;;334;NESPRESSO 2 PLATEAUX;261075;2476.0;260408;260408;G;GPV
1;;336;NESPRESSO NOUR AL HAYAT;261074;1424.0;260408;260408;G;GPV
1;;336;NESPRESSO NOUR AL HAYAT;261078;4062.0;260408;260408;G;GPV
1;;356;CIV COCODY (P);34787;33337.0;260408;260408;G;GPV
1;;356;CIV COCODY (P);34786;32841.0;260408;260408;G;GPV
1;;357;CIV U REMBLAIS (P);34392;9996.0;260408;260408;G;GPV
1;;371;CIV ANANERAIE (P);16732;1681.0;260408;260408;G;GPV
1;;371;CIV ANANERAIE (P);16731;5248.0;260408;260408;G;GPV
1;;371;CIV ANANERAIE (P);16730;56514.0;260408;260408;G;GPV
1;;371;CIV ANANERAIE (P);16729;1509.0;260408;260408;G;GPV
1;;371;CIV ANANERAIE (P);16728;10639.0;260408;260408;G;GPV
1;;372;CIV YOP MAROC (P);41765;56.0;260408;260408;G;GPV
1;;378;CIV DJE KONAN (P);20564;3842.0;260408;260408;G;GPV
1;;378;CIV DJE KONAN (P);20570;43601.0;260408;260408;G;GPV
1;;378;CIV DJE KONAN (P);20569;12204.0;260408;260408;G;GPV
1;;378;CIV DJE KONAN (P);20568;5710.0;260408;260408;G;GPV
1;;378;CIV DJE KONAN (P);20567;19266.0;260408;260408;G;GPV
1;;378;CIV DJE KONAN (P);20566;17678.0;260408;260408;G;GPV
1;;378;CIV DJE KONAN (P);20565;3927.0;260408;260408;G;GPV
1;;411;CIV ANTENNE (P);27558;4543.0;260408;260408;G;GPV
1;;411;CIV ANTENNE (P);27561;6803.0;260408;260408;G;GPV
