Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
11bc516e-47a9-4401-ae48-07650999baa7;353;Réception (B.L. : 1100215801);1100215801;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;24.000;7848.0;9264.0
14c2925d-7be9-4ced-b3e2-a53bfa9e2d09;410;Réception (B.L. : 1800336731);1800336731;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:29;0.000;0.0;0.0
14ed3446-8563-4083-bc9a-d5ec1226fb0d;356;Réception (B.L. : 1100215805);1100215805;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;0.000;0.0;0.0
16679bb9-84db-4598-a3ae-632e256728a1;353;Réception (B.L. : 1100215798);1100215798;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;1782.000;657726.0;776372.0
1e3dec03-4efc-4af8-8c1c-b165cc6ac93f;356;Réception (B.L. : 1800336707);1800336707;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:24;0.000;0.0;0.0
22f32031-1790-4b01-89ad-1f5962ae311d;364;Réception (B.L. : 1100215764);1100215764;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;18.000;35508.0;41898.0
2411bc5f-9719-459c-be8e-6ed8377e841c;353;Réception (B.L. : 1100216110);1100216110;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;384.000;1115892.0;1316700.0
27bc9f23-fc74-40aa-867c-3c195a74480b;413;Réception (B.L. : 1700237178);1700237178;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:17;0.000;0.0;0.0
299c4d1c-229f-43c0-8cd4-088fa1f7b99b;356;Réception (B.L. : 1700236791);1700236791;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:18;0.000;0.0;0.0
2f2f0a7c-4ca1-4ec2-9b47-6c20a1f1a831;413;Réception (B.L. : 1100215945);1100215945;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;6.000;44400.0;52392.0
30591c95-3e58-414a-a015-0f2b9fb97e7d;353;Réception (B.L. : 1700236786);1700236786;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:22;87.000;112392.0;132599.0
3187f7f0-f709-4147-b274-a945058c7bf8;353;Réception (B.L. : 1800336701);1800336701;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:29;655.600;583458.0;632811.0
3a175be7-d23e-4793-96e8-9aebf68a418e;411;Réception (B.L. : 1800336734);1800336734;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;0.000;0.0;0.0
3adabe62-b919-47b4-8c33-c3073d95953e;364;Réception (B.L. : 1700237186);1700237186;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:15;3.000;26673.0;31473.0
3c14e095-00de-491a-a9a8-69c7c10ba0a7;411;Réception (B.L. : 1700237059);1700237059;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:18;0.000;0.0;0.0
3e872ca6-8360-45b9-bb2d-dcde435eceb0;356;Réception (B.L. : 1100216074);1100216074;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;0.000;0.0;0.0
416fa6b6-bd78-4731-96f6-31baae16ffb2;356;Réception (B.L. : 1800336706);1800336706;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:23;0.000;0.0;0.0
41b4d646-9323-4ac1-9988-47ddad670cc1;356;Réception (B.L. : 1100215806);1100215806;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;0.000;0.0;0.0
48af7c73-56e0-4f0a-a3d8-2bd6e1cbb40b;413;Réception (B.L. : 1100215970);1100215970;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:21;30.000;69360.0;81846.0
4c9a4598-fc97-4f41-ad27-b204f2d45476;410;Réception (B.L. : 1100216106);1100216106;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:13;0.000;0.0;0.0
4fd3ff3d-28ca-476a-b794-e1262d8dd557;353;Réception (B.L. : 1800336699);1800336699;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:27;18.000;38250.0;41688.0
51b84ff8-3bc6-4fa2-8df3-1157cbdbffd9;410;Réception (B.L. : 1800336829);1800336829;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:34;0.000;0.0;0.0
53fe115b-084f-4a0b-a58f-70b2ba38138a;353;Réception (B.L. : 1100215799);1100215799;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;3080.000;529918.0;625323.0
56974625-ab00-459f-a136-0ffbf68b4345;353;Réception (B.L. : 1100215803);1100215803;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;1.000;1154.0;1362.0
57ddcdd0-c7da-42a9-84fe-02da701fcfa5;411;Réception (B.L. : 1100215754);1100215754;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;0.000;0.0;0.0
5982185a-72da-4846-94ca-5bc76bdddc59;410;Réception (B.L. : 1100215749);1100215749;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;0.000;0.0;0.0
5e865252-daa4-4d90-9d96-85eb99ebce81;356;Réception (B.L. : 1700236790);1700236790;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;0.000;0.0;0.0
5eaae80a-906e-4fe4-910f-57d2645e7af4;364;Réception (B.L. : 1200108138);1200108138;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;1.000;8891.0;10491.0
5f9ec332-e73a-4a66-b0c4-e9e66b210744;356;Réception (B.L. : 1100216104);1100216104;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:12;0.000;0.0;0.0
5fc17016-132e-40cb-a496-51ab8d8b703f;356;Réception (B.L. : 1700236793);1700236793;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:20;0.000;0.0;0.0
63ab6ed7-dac4-4868-a772-93030d875646;411;Réception (B.L. : 1700237054);1700237054;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;0.000;0.0;0.0
648f5444-0c08-4e93-9081-df97d9fac0a9;353;Réception (B.L. : 1700236788);1700236788;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:24;36.000;20952.0;24732.0
65cb006b-e7e8-422e-89c5-31372220bca8;356;Réception (B.L. : 1700236841);1700236841;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:22;0.000;0.0;0.0
6f5980ae-8516-4433-b79c-c2aec21a36e9;364;Réception (B.L. : 1700237062);1700237062;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;372.000;136244.0;153318.0
6f877739-f8fa-4c5a-aa79-53f973b9be70;353;Réception (B.L. : 1800336700);1800336700;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:28;14.000;26488.0;31262.0
71b30493-7052-4593-8a0f-04b8812ccf89;364;Réception (B.L. : 1100216094);1100216094;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:13;72.000;280554.0;331056.0
71d43937-3826-42b6-adbb-8f871e01cc1e;353;Réception (B.L. : 1800336840);1800336840;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:31;35.000;358631.0;423179.0
754b4910-c4af-4fd7-b859-0a38c9587ed6;410;Réception (B.L. : 1100215747);1100215747;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;0.000;0.0;0.0
76714d5c-e50d-4183-9897-a9f8a6088052;364;Réception (B.L. : 1100216093);1100216093;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:12;168.000;238752.0;281748.0
785e374f-5aa3-4ef9-9b18-3a76996e0404;411;Réception (B.L. : 1100216078);1100216078;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;0.000;0.0;0.0
79b03cee-91d9-4469-aed8-e5521c77b15f;410;Réception (B.L. : 1100215750);1100215750;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:17;0.000;0.0;0.0
7e31998f-529b-4198-bd6e-7bdfadd9e905;411;Réception (B.L. : 1700237056);1700237056;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:15;0.000;0.0;0.0
861d9bbd-f396-43a0-b558-fbe418482cb7;413;Réception (B.L. : 1700237007);1700237007;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:16;21.000;27975.0;33006.0
8710b22e-1ec2-4eae-908e-387e1ec53f2a;413;Réception (B.L. : 1700237003);1700237003;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;178.000;147820.0;170044.0
8b442d35-180d-4306-ae13-c3460f00c001;353;Réception (B.L. : 1100215842);1100215842;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:18;9.000;91128.0;103928.0
8c4581da-49d4-49d3-9cb0-e63f764bbcbb;413;Réception (B.L. : 1100215944);1100215944;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;24.000;191760.0;226272.0
8ff6977f-2510-4e22-8cf5-8ac9a60be7de;356;Réception (B.L. : 1100215807);1100215807;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;0.000;0.0;0.0
90a3b20f-3617-46ed-9d2e-6dc2b4c614b1;364;Réception (B.L. : 1700237063);1700237063;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;371.000;329918.0;389330.0
943504e8-5e25-4660-a60d-e375f2c3fb9f;353;Réception (B.L. : 1700236787);1700236787;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:23;12.000;19848.0;23424.0
96b2377b-4367-4de3-9979-57b216d79514;411;Réception (B.L. : 1700237058);1700237058;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:17;0.000;0.0;0.0
991be5cd-ffcf-4956-bfb5-c05d919ac695;410;Réception (B.L. : 1700236842);1700236842;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:26;0.000;0.0;0.0
99a6d5c8-77bf-4ae8-b8ef-57c509f73d7b;353;Réception (B.L. : 1100215802);1100215802;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:15;144.000;16992.0;20016.0
9cf3c12f-985e-4804-a4e0-43680beb3666;410;Réception (B.L. : 1100216081);1100216081;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:11;0.000;0.0;0.0
9e2a4886-f6f7-42f8-8aa9-e3ef14187733;410;Réception (B.L. : 1100215946);1100215946;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:20;0.000;0.0;0.0
a22c9b30-d2ec-4ade-b2ca-a935d665ca09;353;Réception (B.L. : 1700236844);1700236844;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:26;4.000;35564.0;41964.0
a8350745-3b2d-4f55-b079-7e546746057e;413;Réception (B.L. : 1700237004);1700237004;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:13;216.000;256898.0;297424.0
a8a06e9b-6474-4040-a1a6-9ce15f9a030f;411;Réception (B.L. : 1700237057);1700237057;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:16;0.000;0.0;0.0
a946bc1f-8f0e-4147-aaa0-45d4743d1b73;411;Réception (B.L. : 1700237088);1700237088;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:20;0.000;0.0;0.0
a9dcbfb5-14ca-459f-9a97-4a35efceb5f3;410;Réception (B.L. : 1800336743);1800336743;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:32;0.000;0.0;0.0
aaa782bb-36f9-49be-a154-accef9cc49b2;411;Réception (B.L. : 1100215752);1100215752;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;0.000;0.0;0.0
ab0a8636-823c-4a66-b30f-e6cb5db45f7d;356;Réception (B.L. : 1700236792);1700236792;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;0.000;0.0;0.0
aec6708d-b8f2-49a0-b6de-4c664130890f;353;Réception (B.L. : 1700236783);1700236783;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;720.000;790242.0;882784.0
b4d77271-f750-45a6-8e8a-484a7f038d8b;364;Réception (B.L. : 1100215763);1100215763;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;857.000;116829.0;137834.0
b51a0391-5734-444a-96d1-df38228878b7;411;Réception (B.L. : 1100215755);1100215755;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;0.000;0.0;0.0
b8474a09-bb23-4c04-b484-d515c7a94728;413;Réception (B.L. : 1800336985);1800336985;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:18;250.100;179260.0;195801.0
b8783b86-4e80-4352-b046-bd37d3ed629a;411;Réception (B.L. : 1100215816);1100215816;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:15;0.000;0.0;0.0
bcf42859-1ab7-4437-9e1c-cb6664a2e4e9;410;Réception (B.L. : 1100216082);1100216082;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 17:12;0.000;0.0;0.0
bec8cd38-ccab-4588-9c09-a82d884310df;411;Réception (B.L. : 1700237053);1700237053;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:12;0.000;0.0;0.0
c19a4e73-130e-4b70-b363-458ec005f88f;356;Réception (B.L. : 1700236794);1700236794;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:21;0.000;0.0;0.0
c32102f6-9d05-4cdb-8565-fb0a6d60b2ef;356;Réception (B.L. : 1800336828);1800336828;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:26;0.000;0.0;0.0
c5057c89-931e-4091-8fb2-cf98c7d695d9;356;Réception (B.L. : 1100215809);1100215809;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:15;0.000;0.0;0.0
c7adbcac-14a6-4fa5-8dc5-c819260a2396;410;Réception (B.L. : 1800336752);1800336752;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:33;0.000;0.0;0.0
cb14c361-c6d7-418f-b7c4-bf2ae9b2fc89;411;Réception (B.L. : 1700237055);1700237055;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:14;0.000;0.0;0.0
ccbce621-8385-4f88-8805-7d7dcaebfa8b;364;Réception (B.L. : 1100215762);1100215762;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;372.000;117312.0;138552.0
ced6179d-ef90-4c26-beab-a568fd027ae7;364;Réception (B.L. : 1100215902);1100215902;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;3.000;26673.0;31473.0
cf4f7823-09c4-470f-b091-063e5c688db1;356;Réception (B.L. : 1100215808);1100215808;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:14;0.000;0.0;0.0
d36b66ad-6189-46c2-9715-57a035202a1f;410;Réception (B.L. : 1800336729);1800336729;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:27;0.000;0.0;0.0
d4d24533-a94e-40ea-9f3f-27946a0ed121;413;Réception (B.L. : 1700237006);1700237006;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:15;12.000;10692.0;12612.0
d63d691a-377e-4744-9a7a-6438b9346635;356;Réception (B.L. : 1100215843);1100215843;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:16;0.000;0.0;0.0
dd6cde5b-b44b-4be6-a0dd-7e5f3457523e;410;Réception (B.L. : 1100215823);1100215823;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;0.000;0.0;0.0
ddc03b7f-9969-457a-85d5-65d50a11d52a;353;Réception (B.L. : 1800336757);1800336757;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:30;105.000;36225.0;42735.0
ddc561c4-4243-45fe-9991-4154aea202ed;410;Réception (B.L. : 1100215744);1100215744;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:11;0.000;0.0;0.0
df13836e-2df8-4e05-848e-e722939ac584;411;Réception (B.L. : 1800336837);1800336837;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:20;0.000;0.0;0.0
e16e6b56-67bc-478b-b955-406ebdfccfac;410;Réception (B.L. : 1100215745);1100215745;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;0.000;0.0;0.0
e3567f01-1ac7-4144-9488-231f26ea9b38;353;Réception (B.L. : 1700236785);1700236785;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:21;624.000;238142.0;278054.0
e48be217-afed-4b83-b3df-92e615b62494;410;Réception (B.L. : 1100215751);1100215751;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:18;0.000;0.0;0.0
e77712a2-ff38-466f-a517-05efc040a669;411;Réception (B.L. : 1700237052);1700237052;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;0.000;0.0;0.0
e81fa04f-a84b-4525-8b6c-433fc7dd6acd;411;Réception (B.L. : 1800336754);1800336754;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:19;0.000;0.0;0.0
ea1685d2-c481-47b1-97de-6717532df420;364;Réception (B.L. : 1700237064);1700237064;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:14;84.000;55890.0;65928.0
ecc44fc4-b281-49bd-9898-56550a438cbc;410;Réception (B.L. : 1800336730);1800336730;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:28;0.000;0.0;0.0
eed584a0-f69f-4dd4-8b07-1aa29b804a13;413;Réception (B.L. : 1100216041);1100216041;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:11;0.000;0.0;0.0
f1efd526-52a7-4574-9d4d-7c03e3e1d75d;413;Réception (B.L. : 1800336986);1800336986;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:19;40.000;40440.0;47728.0
f32a699d-3ddc-429a-a941-73751b2da698;411;Réception (B.L. : 1100215753);1100215753;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:12;0.000;0.0;0.0
fa4d6bb5-526e-46d0-a82b-2729043d8a05;411;Réception (B.L. : 1700237060);1700237060;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:19;0.000;0.0;0.0
faf7a12d-7ae9-412d-88da-57461272418f;413;Réception (B.L. : 1800336990);1800336990;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;07/04/2026 12:20;0.000;0.0;0.0
fbe6be3b-6bff-4cb6-a63b-1a3b47feaefa;413;Réception (B.L. : 1100215971);1100215971;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;07/04/2026 00:00;;06/04/2026 23:22;1220.000;233048.0;275076.0
fc6a673e-31fd-4e6b-83cf-923dc68a41d7;410;Réception (B.L. : 1100215748);1100215748;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:15;0.000;0.0;0.0
fcefe824-c9c4-4d97-91d7-38d4f9c4c2ed;410;Réception (B.L. : 1100215746);1100215746;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;0.000;0.0;0.0
fe054f71-2cac-41db-bb30-d17cf6d3831a;353;Réception (B.L. : 1700236789);1700236789;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:25;24.000;24216.0;28584.0
ffeb376c-6a7c-42fb-8214-22c67995e9c2;353;Réception (B.L. : 1100215800);1100215800;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;672.000;1745964.0;2060244.0
